year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2017,3000,Walloon region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,1421
2017,3000,Walloon region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,1799
2017,3000,Walloon region,K,K Financial and insurance activities,M,Male,5,> 60 years,1572
2017,3000,Walloon region,L,L Real estate activities,F,Female,1,< 30 years,292
2017,3000,Walloon region,L,L Real estate activities,F,Female,2,30 - 39 years,601
2017,3000,Walloon region,L,L Real estate activities,F,Female,3,40 - 49 years,826
2017,3000,Walloon region,L,L Real estate activities,F,Female,4,50 - 59 years,865
2017,3000,Walloon region,L,L Real estate activities,F,Female,5,> 60 years,634
2017,3000,Walloon region,L,L Real estate activities,M,Male,1,< 30 years,500
2017,3000,Walloon region,L,L Real estate activities,M,Male,2,30 - 39 years,1392
2017,3000,Walloon region,L,L Real estate activities,M,Male,3,40 - 49 years,2303
2017,3000,Walloon region,L,L Real estate activities,M,Male,4,50 - 59 years,2663
2017,3000,Walloon region,L,L Real estate activities,M,Male,5,> 60 years,2236
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,2081
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,4015
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,4119
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,2914
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,1529
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,2023
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,6547
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,9607
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,9721
2017,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,8095
2017,3000,Walloon region,N,N Administrative and support service activities,F,Female,1,< 30 years,295
2017,3000,Walloon region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,964
2017,3000,Walloon region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,1396
2017,3000,Walloon region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,1186
2017,3000,Walloon region,N,N Administrative and support service activities,F,Female,5,> 60 years,644
2017,3000,Walloon region,N,N Administrative and support service activities,M,Male,1,< 30 years,1448
2017,3000,Walloon region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,3276
2017,3000,Walloon region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,4103
2017,3000,Walloon region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,3640
2017,3000,Walloon region,N,N Administrative and support service activities,M,Male,5,> 60 years,2398
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,2
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,11
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,46
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,18
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,28
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,2
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,15
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,72
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,164
2017,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,196
2017,3000,Walloon region,P,P Education,F,Female,1,< 30 years,345
2017,3000,Walloon region,P,P Education,F,Female,2,30 - 39 years,858
2017,3000,Walloon region,P,P Education,F,Female,3,40 - 49 years,1012
2017,3000,Walloon region,P,P Education,F,Female,4,50 - 59 years,762
2017,3000,Walloon region,P,P Education,F,Female,5,> 60 years,361
2017,3000,Walloon region,P,P Education,M,Male,1,< 30 years,419
2017,3000,Walloon region,P,P Education,M,Male,2,30 - 39 years,950
2017,3000,Walloon region,P,P Education,M,Male,3,40 - 49 years,1250
2017,3000,Walloon region,P,P Education,M,Male,4,50 - 59 years,1225
2017,3000,Walloon region,P,P Education,M,Male,5,> 60 years,1031
2017,3000,Walloon region,Q,Q Human health and social work activities,F,Female,1,< 30 years,4185
2017,3000,Walloon region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,7137
2017,3000,Walloon region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,7475
2017,3000,Walloon region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,5989
2017,3000,Walloon region,Q,Q Human health and social work activities,F,Female,5,> 60 years,3019
2017,3000,Walloon region,Q,Q Human health and social work activities,M,Male,1,< 30 years,1272
2017,3000,Walloon region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,2636
2017,3000,Walloon region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,4218
2017,3000,Walloon region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,5417
2017,3000,Walloon region,Q,Q Human health and social work activities,M,Male,5,> 60 years,6105
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,277
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,793
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,1036
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,835
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,527
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,678
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,1758
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,2620
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,2699
2017,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,2086
2017,3000,Walloon region,S,S Other service activities,F,Female,1,< 30 years,2084
2017,3000,Walloon region,S,S Other service activities,F,Female,2,30 - 39 years,4076
2017,3000,Walloon region,S,S Other service activities,F,Female,3,40 - 49 years,5051
2017,3000,Walloon region,S,S Other service activities,F,Female,4,50 - 59 years,4196
2017,3000,Walloon region,S,S Other service activities,F,Female,5,> 60 years,2536
2017,3000,Walloon region,S,S Other service activities,M,Male,1,< 30 years,865
2017,3000,Walloon region,S,S Other service activities,M,Male,2,30 - 39 years,3269
2017,3000,Walloon region,S,S Other service activities,M,Male,3,40 - 49 years,5628
2017,3000,Walloon region,S,S Other service activities,M,Male,4,50 - 59 years,6684
2017,3000,Walloon region,S,S Other service activities,M,Male,5,> 60 years,6143
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,1,< 30 years,2
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,5
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,10
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,7
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,6
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,3
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,15
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,17
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,23
2017,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,50
2017,3000,Walloon region,X,Unkown economic activity,F,Female,1,< 30 years,2
2017,3000,Walloon region,X,Unkown economic activity,F,Female,2,30 - 39 years,10
2017,3000,Walloon region,X,Unkown economic activity,F,Female,3,40 - 49 years,4
2017,3000,Walloon region,X,Unkown economic activity,F,Female,4,50 - 59 years,6
2017,3000,Walloon region,X,Unkown economic activity,F,Female,5,> 60 years,3
2017,3000,Walloon region,X,Unkown economic activity,M,Male,1,< 30 years,3
2017,3000,Walloon region,X,Unkown economic activity,M,Male,2,30 - 39 years,4
2017,3000,Walloon region,X,Unkown economic activity,M,Male,3,40 - 49 years,13
2017,3000,Walloon region,X,Unkown economic activity,M,Male,5,> 60 years,3
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,9
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,16
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,22
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,26
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,17
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,23
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,64
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,65
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,68
2017,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,74
2017,4000,Brussels-Capital region,B,B Mining and quarrying,F,Female,3,40 - 49 years,1
2017,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,2,30 - 39 years,1
2017,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,3,40 - 49 years,4
2017,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,4,50 - 59 years,4
2017,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,5,> 60 years,3
2017,4000,Brussels-Capital region,C,C Manufacturing,F,Female,1,< 30 years,63
2017,4000,Brussels-Capital region,C,C Manufacturing,F,Female,2,30 - 39 years,185
2017,4000,Brussels-Capital region,C,C Manufacturing,F,Female,3,40 - 49 years,256
2017,4000,Brussels-Capital region,C,C Manufacturing,F,Female,4,50 - 59 years,204
2017,4000,Brussels-Capital region,C,C Manufacturing,F,Female,5,> 60 years,150
2017,4000,Brussels-Capital region,C,C Manufacturing,M,Male,1,< 30 years,186
2017,4000,Brussels-Capital region,C,C Manufacturing,M,Male,2,30 - 39 years,644
2017,4000,Brussels-Capital region,C,C Manufacturing,M,Male,3,40 - 49 years,860
2017,4000,Brussels-Capital region,C,C Manufacturing,M,Male,4,50 - 59 years,811
2017,4000,Brussels-Capital region,C,C Manufacturing,M,Male,5,> 60 years,576
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,2
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,4
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,8
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,16
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,3
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,2
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,19
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,60
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,57
2017,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,58
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,1
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,8
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,8
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,2
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,4
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,17
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,16
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,24
2017,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,28
2017,4000,Brussels-Capital region,F,F Construction,F,Female,1,< 30 years,113
